"num_cells","Vdc","C_dc","fsw","R_load","L_load","mod_index","lambda_i","lambda_v","lambda_sw","THD","switching_loss"
2,86.887,1025.051,3739.416,57.213,8.28,0.742,0.938,3.258,0.498,15,0.5
5,49.45,928.046,1792.643,39.353,5.167,0.764,0.362,4.536,2.184,15,0.5
4,57.779,881.493,2455.668,45.552,13.911,0.705,2.428,3.113,4.606,15,0.5
5,41.913,1567.265,2266.636,68.447,18.345,0.815,3.156,2.876,4.147,15,0.5
2,103.543,1699.358,3726.488,50.665,16.287,0.893,4.635,3.237,2.181,15,0.5
3,78.196,1194.133,4745.143,37.805,7.788,0.713,4.277,4.032,3.975,15,0.5
2,106.786,1494.322,1555.198,47.767,5.556,0.789,1.272,1.11,2.969,15,0.5
3,141.786,533.27,1834.115,76.785,7.837,0.75,0.901,1.977,1.377,15,0.5
5,57.096,1022.297,3631.812,35.915,6.143,0.949,0.556,0.007,0.745,15,0.5
2,130.564,1346.141,2433.739,59.342,9.979,0.857,1.911,3.374,4.142,15,0.5
2,143.049,1055.832,3931.482,53.53,9.196,0.82,3.835,0.66,4.002,15,0.5
5,42.599,1590.965,4423.786,65.91,17.853,0.777,2.528,0.944,1.736,15,0.5
4,123.757,620.031,2804.008,27.925,14.025,0.913,4.013,3.746,1.935,15,0.5
3,135.569,1363.03,3989.667,73.208,10.509,0.801,2.581,3.167,0.156,15,0.5
3,61.992,1418.938,3608.637,37.755,7.372,0.876,2.24,1.133,4.332,15,0.5
4,68.289,1977.183,2008.693,42.669,7.109,0.875,3.132,0.489,0.658,15,0.5
2,47.406,664.441,1460.363,22.6,8.013,0.792,4.196,0.165,3.671,15,0.5
5,73.406,747.914,4086.15,29.909,13.226,0.894,2.749,0.139,3.995,15,0.5
4,74.115,575.482,4928.79,58.152,16.673,0.733,1.04,3.286,0.259,15,0.5
3,82.885,681.541,1356.307,54.276,13.213,0.909,4.247,2.818,2.718,15,0.5
5,142.362,1160.347,4759.189,63.874,13.594,0.811,4.373,2.007,0.434,15,0.5
4,142.1,1597.308,1267.646,74.846,8.985,0.777,0.929,3.077,3.882,15,0.5
5,80.163,1282.564,4057.9,61.375,9.511,0.885,1.731,2.86,0.809,15,0.5
4,67.791,1139.197,3964.186,66.416,19.458,0.829,4.405,0.238,3.896,15,0.5
4,138.475,669.795,4107.074,33.862,9.472,0.723,1.884,1.153,4.822,15,0.5
4,114.927,891.731,2671.009,28.075,10.733,0.942,3.028,4.18,1.245,15,0.5
5,80.591,1262.662,1569.566,58.56,6.333,0.946,3.008,4.292,2.77,15,0.5
5,59.084,1604.746,2357.017,57.267,12.083,0.791,4.448,0.344,2.661,15,0.5
3,42.244,1790.771,3623.216,48.392,16.23,0.782,1.938,4.617,2.662,15,0.5
2,75.223,1963.844,3691.162,24.674,15.145,0.861,2.114,4.287,0.963,15,0.5
4,74.829,1208.97,4301.838,35.613,7.733,0.73,2.49,4.791,4.878,15,0.5
2,112.781,1566.56,3167.159,27.999,7.934,0.857,0.157,4.95,4.538,15,0.5
5,90.204,1426.835,4614.143,65.861,14.113,0.865,2.675,2.106,1.42,15,0.5
4,87.578,1442.436,4415.717,51.656,18.531,0.901,4.956,1.145,2.883,15,0.5
2,51.332,1595.22,1698.959,26.53,17.535,0.795,0.278,0.15,1.557,15,0.5
3,57.892,1012.989,4995.815,43.733,10.139,0.709,2.367,2.343,4.234,15,0.5
2,72.814,1447.924,2891.906,56.099,12.722,0.938,3.45,3.455,1.985,15,0.5
2,51.643,938.825,3673.684,45.428,17.943,0.727,2.993,4.231,3.291,15,0.5
5,138.068,1831.981,3567.13,42.14,15.834,0.739,1.694,3.617,0.46,15,0.5
2,63.415,573.153,4537.452,48.9,19.636,0.917,0.057,3.66,3.454,15,0.5
3,110.052,979.034,1442.057,75.552,19.81,0.806,0.927,4.786,0.67,15,0.5
3,80.151,1964.326,4192.889,30.837,18.6,0.849,2.618,1.233,1.494,15,0.5
4,136.866,687.424,1676.182,53.675,16.128,0.865,4.011,1.188,0.502,15,0.5
2,76.341,505.936,3998.809,67.701,12.334,0.764,2.235,2.614,1.399,15,0.5
3,58.547,1961.048,1256.495,31.815,6.34,0.908,4.65,4.985,0.147,15,0.5
3,56.379,906.681,2651.569,41.406,5.301,0.807,1.103,4.69,4.714,15,0.5
2,82.816,1736.348,4917.893,45.772,11.378,0.776,3.558,0.876,2.791,15,0.5
3,129.214,674.606,3590.034,76.833,13.818,0.936,0.502,4.386,1.598,15,0.5
2,82.737,1338.019,2261.481,35.634,14.701,0.832,1.901,1.779,1.018,15,0.5
3,73.575,1039.349,3770.597,64.493,10.688,0.757,3.262,3.723,3.824,15,0.5
3,133.443,507.178,4812.612,65.315,18.834,0.826,1.596,0.549,3.541,15,0.5
4,47.4,1508.367,3667.115,59.511,7.801,0.947,1.125,1.576,0.96,15,0.5
5,108.403,1482.201,3352.734,22.88,10.745,0.894,2.152,2.661,3.328,15,0.5
4,114.115,731.071,3104.478,70.994,8.999,0.718,3.326,3.984,4.666,15,0.5
4,63.414,1700.573,2482.126,46.335,6.342,0.742,4.989,0.099,2.041,15,0.5
4,49.302,1793.295,3458.382,37.097,11.612,0.874,4.072,1.508,3.349,15,0.5
2,136.337,990.053,3963.419,41.84,6.964,0.841,1.812,1.517,1.571,15,0.5
3,136.559,1442.85,1929.436,39.289,15.101,0.793,3.319,0.24,2.472,15,0.5
4,75.695,1819.923,1328.214,29.437,6.32,0.758,2.951,3.82,1.571,15,0.5
5,140.775,1355.461,2932.654,54.135,15.946,0.914,4.137,0.405,3.019,15,0.5
4,73.02,680.406,4895.817,44.171,17.211,0.852,4.441,3.667,0.146,15,0.5
5,57.132,1015.043,3983.721,50.264,7.936,0.715,3.662,0.405,2.382,15,0.5
5,133.885,625.655,1358.196,47.558,19.377,0.815,4.198,4.832,4.368,15,0.5
2,145.497,555.294,1715.7,40.153,12.864,0.911,0.859,2.489,0.604,15,0.5
5,40.709,644.449,1527.281,54.174,7.725,0.753,2.386,3.78,2.995,15,0.5
5,88.511,1566.055,3114.748,57.284,5.011,0.716,0.376,1.152,1.294,15,0.5
3,121.388,650.978,1071.041,59.774,10.891,0.827,0.735,1.829,3.859,15,0.5
4,127.564,673.447,1499.463,61.195,15.287,0.731,3.17,4.63,3.255,15,0.5
4,148.351,1330.216,2329.883,55.998,14.381,0.833,4.725,3.203,3.539,15,0.5
2,84.66,786.672,2760,34.495,9.973,0.733,4.115,3.052,3.288,15,0.5
3,137.25,1989.856,4823.077,25.93,5.403,0.922,1.933,2.753,0.127,15,0.5
5,86.23,1538.411,4398.064,78.085,12.602,0.858,0.698,1.927,4.984,15,0.5
2,61.411,1474.752,1878.619,71.491,18.313,0.877,3.062,1.921,3.648,15,0.5
2,101.54,1062.685,4122.255,52.393,17.991,0.881,3.278,3.862,2.555,15,0.5
4,71.619,1307.596,3043.423,21.139,5.28,0.707,4.997,1.933,2.318,15,0.5
3,126.028,523.56,4965.73,43.453,19.497,0.783,3.468,1.843,0.44,15,0.5
3,104.258,864.738,1848.092,52.401,15.998,0.84,4.006,3.293,1.012,15,0.5
5,55.547,1361.69,3940.407,41.126,17.564,0.781,1.495,3.223,3.131,15,0.5
5,57.704,1816.409,2670.481,30.702,7.157,0.782,2.536,2.183,2.707,15,0.5
4,53.888,674.865,3902.305,54.896,19.948,0.803,0.562,1.525,0.857,15,0.5
4,81.521,927.958,1682.18,55.998,16.067,0.843,2.161,3.857,0.129,15,0.5
4,43.112,1601.928,3262.749,40.066,9.619,0.911,1.782,3.778,3.711,15,0.5
2,110.576,1165.962,4363.108,51.394,7.589,0.836,3.241,0.497,0.024,15,0.5
4,121.635,1915.361,1284.534,72.702,10.27,0.862,4.567,0.721,4.452,15,0.5
4,115.349,1286.079,4363.429,29.978,7.5,0.875,0.96,2.26,3.352,15,0.5
3,78.031,1377.376,2231.401,53.482,7.183,0.812,4.208,0.993,0.079,15,0.5
4,138.97,1175.872,2763.109,61.757,8.896,0.709,0.909,0.531,4.531,15,0.5
2,95.787,1624.847,2666.81,39.914,16.065,0.924,1.831,4.345,3.748,15,0.5
2,128.195,628.7,2444.514,23.453,12.85,0.751,0.741,4.027,1.596,15,0.5
4,103.173,835.644,2038.373,45.639,13.601,0.726,0.123,2.159,2.552,15,0.5
3,91.001,1895.106,3128.031,77.957,7.58,0.831,1.458,4.108,4.45,15,0.5
4,106.344,932.7,2617.087,71.598,12.253,0.909,4.82,3.466,1.005,15,0.5
4,94.236,1193.47,1163.202,39.624,18.672,0.807,0.737,2.08,2.131,15,0.5
2,131.399,1989.244,3510.533,61.632,7.672,0.862,0.513,3.261,4.275,15,0.5
2,96.596,714.225,4139.277,23.796,16.839,0.897,3.497,3.525,2.345,15,0.5
5,87.034,1475.368,1111.573,54.849,9.515,0.741,3.7,4.333,4.237,15,0.5
2,62.625,810.15,3563.97,23.697,15.466,0.888,1.143,1.513,1.081,15,0.5
4,41.115,1566.541,1622.441,57.266,12.907,0.838,2.645,1.868,1.265,15,0.5
2,73.119,1965.687,3653.701,32.283,11.834,0.93,0.42,1.418,2.785,15,0.5
3,103.448,692.428,2621.199,44.993,7.796,0.882,3.903,4.576,3.443,15,0.5
3,103.607,1310.229,3040.513,35.398,18.567,0.893,1.856,4.172,3.111,15,0.5
4,83.769,1972.926,2928.668,22.794,15.46,0.793,3.659,1.715,3.529,15,0.5
4,102.857,1443.199,1138.185,52.349,6.331,0.816,2.745,1.168,4.889,15,0.5
5,140.483,1329.982,2102.645,53.405,10.62,0.821,4.981,0.452,4.498,15,0.5
5,109.592,1104.083,3619.137,43.458,12.716,0.939,2.579,4.598,1.603,15,0.5
4,124.422,1701.99,1565.791,20.42,18.546,0.79,4.116,2.849,0.504,15,0.5
3,124.79,1951.524,1449.778,79.928,13.633,0.79,3.389,1.06,0.577,15,0.5
5,112.058,1566.199,1690.356,77.679,12.112,0.76,2.025,0.709,3.629,15,0.5
4,83.274,1912.56,3508.568,40.275,17.525,0.715,4.984,4.146,3.977,15,0.5
3,142.66,1691.275,3917.089,42.39,7.547,0.701,2.492,2.473,1.686,15,0.5
3,62.293,1666.678,3746.547,51.971,5.72,0.886,3.938,0.951,3.866,15,0.5
4,98.469,583.596,2885.26,78.572,8.095,0.754,0.322,2.732,2.134,15,0.5
3,88.115,1933.785,1499.272,28.444,11.403,0.876,3.247,0.395,1.8,15,0.5
5,92.883,1533.346,4020.236,75.55,17.79,0.743,1.922,3.97,2.16,15,0.5
2,144.279,987.153,1777.783,42.947,12.788,0.843,4.623,0.01,1.624,15,0.5
4,128.676,1951.388,2675.263,65.802,16.827,0.855,2.574,0.49,4.532,15,0.5
2,46.659,1967.784,3009.594,60.991,13.366,0.837,2.539,0.743,0.769,15,0.5
2,87.747,1087.293,4490.636,66.403,19.033,0.925,3.57,2.525,1.892,15,0.5
3,50.981,572.019,2086.558,63.334,11.944,0.815,3.095,0.041,4.1,15,0.5
4,105.69,1571.404,1735.34,42.258,16.61,0.936,3.381,0.831,2.306,15,0.5
4,107.227,565.194,4602.365,23.106,7.882,0.705,0.482,2.318,3.684,15,0.5
4,103.082,955.804,1772.298,29.895,7.846,0.856,3.82,3.167,1.381,15,0.5
4,49.011,944.193,4343.956,33.684,8.303,0.874,3.889,2.144,0.032,15,0.5
2,108.382,812.147,2861.562,25.934,19.74,0.777,0.562,0.687,0.929,15,0.5
5,78.329,1670.917,2997.06,61.531,11.649,0.94,2.319,3.448,2.523,15,0.5
3,138.574,1073.709,1183.448,55.099,15.595,0.895,4.906,4.388,2.277,15,0.5
4,61.268,1641.37,2830.072,23.14,16.364,0.895,3.791,0.494,4.693,15,0.5
4,102.717,648.7,3635.827,38.606,15.009,0.846,4.856,3.071,2.251,15,0.5
2,57.102,1559.7,1841.069,38.268,17.122,0.861,1.152,4.332,4.165,15,0.5
3,135.816,1271.387,2515.613,62.745,9.342,0.828,0.437,1.865,0.856,15,0.5
4,104.627,1746.725,2032.742,71.086,11.068,0.767,4.926,2.722,0.418,15,0.5
4,62.771,817.82,3618.807,46.674,19.498,0.949,3.927,1.821,4.238,15,0.5
3,122.676,606.886,3679.229,53.352,13.321,0.829,0.189,2.142,4.404,15,0.5
2,116.613,1344.882,1582.242,48.872,9.377,0.856,0.003,2.849,4.337,15,0.5
2,63.972,1855.338,1176.852,48.018,18.503,0.859,0.821,0.077,2.504,15,0.5
4,107.534,1956.293,3596.562,44.282,9.69,0.859,0.253,0.35,0.272,15,0.5
4,81.251,1957.053,2963.338,72.818,17.414,0.761,2.289,4.154,4.623,15,0.5
2,83.85,1410.007,3429.601,68.322,8.457,0.788,3.415,4.702,4.688,15,0.5
4,117.631,882.876,2830.929,48.486,6.729,0.877,0.352,1.417,2.329,15,0.5
2,110.479,1794.053,2548.491,62.45,13.379,0.906,1.34,1.531,1.879,15,0.5
5,45.335,986.154,1862.261,25.102,14.959,0.896,3.77,0.299,0.715,15,0.5
3,53.14,757.795,1046.359,67.824,11.203,0.931,1.063,2.041,2.141,15,0.5
4,129.917,1592.482,1663.2,34.333,6.823,0.789,0.043,0.351,0.6,15,0.5
4,55.644,1155.209,4771.751,22.923,6.099,0.919,2.793,3.445,3.369,15,0.5
5,97.982,575.222,1350.643,45.671,17.043,0.814,4.378,3.294,0.816,15,0.5
5,98.353,922.045,3583.679,25.199,11.111,0.702,0.66,1.601,3.35,15,0.5
5,138.861,1412.958,2653.635,21.866,19.257,0.894,0.998,1.555,2.999,15,0.5
4,56.391,1034.184,1451.554,49.42,8.412,0.727,2.288,1.951,3.33,15,0.5
3,61.51,1951.135,3723.727,37.062,5.966,0.935,2.419,2.039,4.729,15,0.5
5,143.14,1538.136,4894.333,50.448,5.086,0.728,3.805,0.913,0.613,15,0.5
3,73.831,1443.028,3003.46,52.667,8.363,0.816,3.303,4.668,2.725,15,0.5
2,107.499,565.091,3260.899,40.049,6.315,0.857,1.226,4.795,1.987,15,0.5
4,87.536,1927.34,3079.034,20.401,11.412,0.842,2.481,0.46,1.918,15,0.5
3,52.519,1529.102,3193.346,50.951,14.246,0.758,2.708,4.709,4.674,15,0.5
5,68.648,1830.148,3578.068,45.399,15.177,0.707,2.435,1.545,1.637,15,0.5
5,145.36,1517.087,2580.375,60.552,12.844,0.917,4.895,4.461,0.607,15,0.5
5,97.892,846.086,4602.387,24.689,12.152,0.945,2.501,3.926,2.584,15,0.5
3,149.683,563.241,1201.996,32.285,16.634,0.785,4.807,0.001,1.257,15,0.5
5,42.439,1010.998,4123.277,46.162,16.04,0.747,3.188,2.414,1.047,15,0.5
5,127.185,1490.27,4379.764,24.911,6.795,0.938,2.586,4.68,2.785,15,0.5
2,56.375,515.047,3851.672,77.919,10.929,0.708,4.947,4.892,1.587,15,0.5
2,60.364,608.181,1601.91,47.55,19.537,0.899,0.556,2.154,0.566,15,0.5
5,96.576,1483.584,1318.912,57.488,7.341,0.706,0.421,4.183,1.008,15,0.5
4,60.571,1828.538,1125.861,62.1,8.026,0.946,0.537,3.877,3.366,15,0.5
4,135.321,1624.923,2927.113,48.087,14.291,0.92,2.496,1.628,2.068,15,0.5
3,66.967,1832.997,4467.83,63.783,6.524,0.771,3.352,2.556,2.854,15,0.5
4,108.756,849.243,2948.286,76.187,15.559,0.738,4.535,1.271,4.072,15,0.5
2,117.736,1536.23,4736.485,60.138,18.497,0.844,4.095,2.729,3.524,15,0.5
2,73.082,1303.263,1817.277,50.109,6.68,0.77,1.946,2.9,4.48,15,0.5
4,66.532,1096.487,1412.344,28.565,15.953,0.807,4.379,1.424,3.48,15,0.5
2,143.115,956.525,2694.861,56.176,16.487,0.869,0.109,1.298,3.094,15,0.5
3,83.156,1987.6,1789.943,69.571,19.541,0.706,0.331,4.667,2.969,15,0.5
2,66.6,713.148,4968.649,35.695,14.658,0.797,1.012,4.146,0.514,15,0.5
2,117.152,943.255,1411.673,28.224,18.296,0.944,4.686,1.936,1.331,15,0.5
5,120.517,1824.462,1085.29,33.331,12.153,0.941,3.75,1.879,2.394,15,0.5
2,143.279,1280.186,3620.561,31.561,15.344,0.883,3.084,2.053,1.074,15,0.5
5,140.112,1860.892,3483.173,51.504,15.623,0.91,4.219,3.717,2.925,15,0.5
2,83.017,1037.68,4687.451,69.469,5.996,0.942,1.209,1.451,2.616,15,0.5
2,108.631,679.262,4993.665,38.92,5.044,0.747,0.481,1.682,2.586,15,0.5
5,135.548,533.984,3066.501,30.423,17.722,0.821,3.128,1.182,2.252,15,0.5
4,116.97,1504.699,3908.599,69.039,6.126,0.934,0.37,0.993,0.083,15,0.5
5,56.772,968.439,1486.09,53.302,16.182,0.723,2.039,0.837,2.307,15,0.5
4,134.549,1508.73,1570.414,32.07,11.914,0.864,0.48,0.394,0.315,15,0.5
4,68.656,1457.687,2185.118,28.827,10.849,0.854,3.777,3.588,3.074,15,0.5
3,81.313,1447.065,3390.979,69.701,16.148,0.945,3.846,1.95,1.328,15,0.5
4,46.349,1966.878,3031.655,71.901,7.585,0.833,2.565,0.839,2.161,15,0.5
4,93.818,532.206,4014.939,68.462,16.771,0.719,2.962,4.462,1.739,15,0.5
5,49.037,645.694,3045.632,21.894,18.031,0.759,4.704,1.44,1.169,15,0.5
4,72.386,822.013,4437.216,46.341,16.577,0.801,0.186,2.083,1.145,15,0.5
5,144.91,1328.085,1030.428,54.595,11.078,0.781,3.062,4.414,2.999,15,0.5
5,60.134,1382.997,1784.944,45.458,8.683,0.729,3.844,4.293,2.704,15,0.5
2,95.883,1637.041,3097.093,43.908,17.316,0.703,2.958,3.69,0.442,15,0.5
3,49.279,934.523,1216.546,40.998,7.02,0.909,3.128,3.086,3.328,15,0.5
4,111.312,893.818,2813.465,74.029,17.309,0.77,4.103,2.038,1.089,15,0.5
5,48.718,1701.582,1728.01,21.837,8.422,0.745,0.907,2.258,0.9,15,0.5
2,128.258,778.318,3616.905,37.41,5.18,0.885,0.848,0.003,3.593,15,0.5
4,113.983,847.13,3232.153,42.941,18.446,0.888,1.277,4.149,3.246,15,0.5
3,50.334,760.779,1338.301,79.742,8.793,0.918,0.542,4.459,1.625,15,0.5
3,83.637,1046.199,3630.845,63.03,15.436,0.89,1.311,2.563,0.767,15,0.5
3,74.991,1484.794,1261.986,21.742,6.118,0.854,3.497,4.26,1.839,15,0.5
2,148.909,1941.83,2607.279,48.18,8.879,0.702,2.557,3.33,0.044,15,0.5
3,50.244,912.001,3168.545,54.541,11.053,0.939,3.013,1.12,0.693,15,0.5
4,50.387,1220.407,1548.737,26.443,15.103,0.709,1.355,3.872,1.091,15,0.5
2,88.415,1347.645,1944.932,77.482,9.981,0.869,2.019,1.697,3.957,15,0.5
2,145.158,1078.149,1138.094,44.075,14.265,0.838,3.679,3.443,3.149,15,0.5
5,140.129,991.206,4955.76,42.704,6.551,0.827,3.529,4.767,2.462,15,0.5
5,59.878,950.802,3275.396,24.069,10.754,0.709,4.102,0.617,1.678,15,0.5
3,144.224,1478.565,2282.475,32.452,10.15,0.798,3.162,3.468,4.007,15,0.5
2,118.089,1184.819,3683.988,48.564,12.471,0.705,2.455,0.48,4.252,15,0.5
4,138.198,1016.346,4888.247,23.884,13.002,0.905,3.663,4.887,3.045,15,0.5
3,126.378,1347.709,4518.785,43.103,18.354,0.723,2.983,3.665,2.955,15,0.5
3,146.303,1083.272,4136.198,68.101,6.86,0.713,3.575,0.489,4.204,15,0.5
5,58.736,1701.966,4201.97,46.191,13.382,0.881,4.641,4.371,2.632,15,0.5
2,40.407,550.34,1669.196,61.678,13.779,0.828,0.206,1.261,4.727,15,0.5
4,94.462,661.36,1129.691,69.708,12.89,0.734,3.865,0.92,2.192,15,0.5
3,69.977,1558.264,1593.767,29.585,17.23,0.867,2.868,4.446,1.039,15,0.5
3,122.781,986.138,4301.742,41.433,12.825,0.755,1.772,3.124,4.774,15,0.5
2,111.947,891.379,3986.722,29.174,11.13,0.71,4.005,0.125,3.751,15,0.5
5,110.873,1745.615,3535.959,22.889,11.332,0.886,3.74,0.637,4.185,15,0.5
4,58.874,1097.494,1018.86,42.179,10.697,0.765,1.284,1.997,4.352,15,0.5
3,50.545,1975.885,4845.041,31.276,11.489,0.74,2.18,1.795,2.318,15,0.5
3,58.073,1944.549,1411.146,32.937,6.663,0.844,1.587,4.088,3.044,15,0.5
3,94.021,566.175,1357.05,58.481,15.034,0.851,3.928,0.274,0.204,15,0.5
2,81.584,1299.98,4331.595,52.86,7.911,0.785,4.925,4.32,0.112,15,0.5
3,120.815,943.709,2747.777,67.815,7.878,0.866,4.46,1.919,3.742,15,0.5
4,100.15,913.424,3036.701,25.163,8.941,0.72,3.771,0.157,1.958,15,0.5
2,72.227,1299.193,3628.348,29.063,15.59,0.919,1.852,2.095,3.614,15,0.5
5,91.126,644.377,3522.504,45.075,7.469,0.733,4.455,2.997,3.25,15,0.5
2,51.429,1801.402,2667.012,56.001,18.852,0.715,1.858,4.043,1.17,15,0.5
2,47.232,970.83,1920.679,29.486,9.531,0.893,0.143,3.722,4.775,15,0.5
3,146.815,1379.932,2435.104,61.129,7.453,0.887,0.552,2.146,2.764,15,0.5
5,64.535,1658.564,4243.049,78.4,11.999,0.717,4.757,4.788,2.872,15,0.5
4,73.762,524.961,4178.119,54.36,15.712,0.799,2.687,4.197,4.791,15,0.5
2,42.094,1748.58,4435.297,78.839,13.124,0.884,0.374,2.903,4.705,15,0.5
3,148.234,692.547,2668.01,79.855,18.032,0.82,0.532,1.198,0.073,15,0.5
3,77.653,1892.135,3718.05,74.258,8.847,0.903,2.886,2.93,2.155,15,0.5
5,74.022,675.391,4587.504,73.635,9.966,0.706,1.902,4.986,3.716,15,0.5
4,102.904,1645.354,3427.601,46.053,7.461,0.73,2.761,0.995,1.225,15,0.5
5,133.183,1551.404,1906.608,41.304,16.56,0.809,2.407,3.438,4.115,15,0.5
3,96.202,1939.549,1930.321,69.453,13.696,0.705,2.656,0.422,4.072,15,0.5
4,107.643,936.095,1248.865,52.632,19.218,0.896,3.94,2.127,2.716,15,0.5
3,64.827,960.068,1647.647,31.696,13.689,0.834,0.678,2.367,2.483,15,0.5
3,113.87,1406.244,3724.735,63.892,18.73,0.828,3.682,3.736,0.476,15,0.5
3,92.628,1258.321,2744.473,23.279,11.35,0.93,4.185,4.161,1.686,15,0.5
3,67.235,1643.799,2908.058,68.407,18.474,0.909,3.423,2.084,4.363,15,0.5
2,47.864,1643.78,1266.033,68.353,8.999,0.708,4.59,2.023,3.521,15,0.5
2,79.169,842.877,1122.211,41.047,16.231,0.887,1.955,3.057,1.97,15,0.5
5,66.324,762.719,1302.347,60.28,10.633,0.917,2.715,2.092,4.739,15,0.5
2,47.336,1598.752,4991.167,25.324,5.853,0.753,1.499,4.388,0.445,15,0.5
2,144.843,1388.682,4202.833,20.672,13.912,0.76,2.767,1.151,4.298,15,0.5
3,136.155,977.125,4449.745,33.58,13.755,0.829,0.156,2.532,2.01,15,0.5
2,114.215,1749.899,3874.65,36.148,16.906,0.936,1.187,2.039,4.233,15,0.5
3,118.739,1247.197,2882.356,67.163,17.687,0.861,4.932,1.727,3.518,15,0.5
2,71.72,869.489,2628.539,71.416,7.444,0.865,3.056,3.77,4.917,15,0.5
4,76.462,1391.929,1355.939,30.277,19.228,0.782,2.135,2.672,0.597,15,0.5
3,94.829,1742.824,1002.462,22.036,10.544,0.721,4.016,0.146,1.054,15,0.5
3,42.422,1380.603,1633.738,71.471,9.486,0.915,4.655,4.429,0.028,15,0.5
3,134.14,1097.192,3848.327,25.863,7.325,0.824,3.306,2.06,1.498,15,0.5
5,104.085,1432.497,2265.303,79.881,19.333,0.885,2.638,4.639,4.11,15,0.5
5,64.959,917.083,1137.714,79.62,6.796,0.719,0.351,0.816,3.779,15,0.5
5,79.748,1696.424,1795.786,37.421,10.716,0.744,2.918,1.369,0.343,15,0.5
2,65.288,506.662,3382.247,22.99,5.445,0.788,4.294,2.831,1.049,15,0.5
3,78.075,1691.304,2706.122,66.166,7.921,0.888,2.093,1.805,2.431,15,0.5
4,40.656,1825.365,2626.051,66.101,5.168,0.847,3.829,1.801,0.674,15,0.5
4,40.311,888.487,1527.117,35.318,15.615,0.866,4.911,3.247,4.306,15,0.5
2,132.753,1873.835,1027.993,47.296,18.3,0.876,0.564,1.196,0.955,15,0.5
2,60.209,1516.133,2614.216,67.01,11.462,0.785,1.765,0.845,2.73,15,0.5
5,82.759,1434.109,2256.048,47.202,15.216,0.911,1.932,1.085,1.434,15,0.5
3,40.971,622.584,2994.675,36.265,19.209,0.796,1.905,3.393,3.78,15,0.5
2,70.036,1284.297,3730.737,41.083,15.617,0.766,2.168,2.365,3.553,15,0.5
5,61.051,522.708,3629.276,63.124,13.711,0.77,2.963,2.446,4.56,15,0.5
2,120.935,1823.921,2470.811,45.382,15.549,0.725,2.94,1.112,0.245,15,0.5
5,46.607,858.529,4173.866,28.212,7.909,0.883,1.446,3.353,0.316,15,0.5
4,54.004,1421.977,2608.093,76.233,13.657,0.934,4.956,0.059,4.602,15,0.5
4,126,1088.803,3823.345,77.881,13.142,0.901,1.786,3.1,3.925,15,0.5
5,97.771,1059.515,3680.712,24.659,15.572,0.754,4.574,2.597,3.58,15,0.5
4,107.866,1015.3,4565.408,69.498,14.655,0.867,4.393,2.28,0.887,15,0.5
5,60.89,526.483,3341.884,25.653,12.974,0.783,2.719,4.892,4.559,15,0.5
2,43.725,1661.976,3425.092,33.345,18.551,0.823,2.984,0.672,1.073,15,0.5
3,117.138,1276.726,1504.429,44.406,11.056,0.796,4.172,3.782,1.116,15,0.5
4,83.273,1825.126,4019.932,60.474,14.198,0.824,1.114,1.321,2.643,15,0.5
5,40.708,1395.665,2564.352,55.426,13.777,0.936,4.626,4.825,0.548,15,0.5
2,56.341,963.748,1974.314,65.194,6.304,0.888,1.856,0.109,1.936,15,0.5
2,44.016,1788.986,4746.862,53.445,8.05,0.873,1.861,0.793,0.687,15,0.5
5,138.574,1100.62,1909.126,71.084,10.321,0.797,1.723,4.474,2.023,15,0.5
2,97.514,1146.753,4200.35,42.576,18.667,0.73,1.688,0.465,3.377,15,0.5
4,92.071,1143.82,4104.363,55.871,10.157,0.797,4.136,3.581,0.89,15,0.5
3,132.342,1865.187,3923.749,32.755,18.758,0.906,2.812,2.912,4.327,15,0.5
5,44.088,1069.713,1010.051,73.88,17.832,0.914,3.859,1.811,3.377,15,0.5
5,98.132,759.135,1944.239,44.428,15.37,0.895,4.136,3.234,4.958,15,0.5
2,83.192,1450.235,3668.962,70.429,12.435,0.801,2.276,4.168,2.91,15,0.5
4,111.583,1509.306,4125.787,48.206,7.53,0.89,4.677,4.466,1.627,15,0.5
5,88.504,569.296,2389.52,20.486,15.272,0.804,0.059,3.821,3.828,15,0.5
2,141.805,521.5,2592.546,43.003,18.357,0.883,2.261,4.187,4.676,15,0.5
5,128.668,1777.441,1415.943,78.341,17.817,0.889,1.531,1.492,0.346,15,0.5
2,49.107,1159.994,4078.864,41.79,13.744,0.945,0.947,3.53,0.795,15,0.5
5,91.116,506.253,2523.485,54.895,19.54,0.714,0.294,0.361,3.435,15,0.5
4,58.499,991.824,4692.03,49.403,14.881,0.942,2.702,3.713,2.591,15,0.5
5,123.84,575.313,1508.68,56.757,8.536,0.912,3.809,0.692,1.845,15,0.5
5,110.24,1734.745,1255.679,58.558,15.902,0.71,1.065,0.5,2.826,15,0.5
4,102.721,624.292,2935.852,72.278,17.709,0.844,3.876,4.614,3.459,15,0.5
2,140.826,1470.143,2500.02,59.046,6.276,0.841,4.293,1.609,0.627,15,0.5
2,104.516,1438.128,2684.902,21.512,17.726,0.756,2.725,2.593,1.83,15,0.5
2,61.416,1913.724,2951.267,33.607,5.292,0.82,1.835,1.947,3.88,15,0.5
4,58.117,976.764,4832.357,36.147,14.03,0.841,4.666,1.672,1.663,15,0.5
